Designator,Footprint,Quantity,Value,LCSC Part #
"FPC1, FPC2",FPC-SMD_18P-P0.50_HDGC_0.5K-HX-18PWB,2,~,
"JP1, JP10, JP11, JP12, JP2, JP3, JP4, JP5, JP6, JP7, JP8, JP9",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,12,Jumper_2_Open,
U1,SOP65P780X200-24N,1,CD74HC4067SM96E4,
"U10, U11, U12, U13, U14, U15, U16, U17, U2, U3, U4, U5, U6, U7, U8, U9",SOT95P237X112-3N,16,DRV5053VAQDBZR,
